P01_01_324, P01, P01_01, 00:27:05.639, 00:27:07.07, 00:27:09.70, 97624, 97782, washing pan, wash, 2, pan, 5, ['pan'], [5]
P01_105_726, P01, P01_105, 00:30:42.101, 00:30:41.35, 00:30:44.56, 92067, 92228, rinse peeler, rinse, 2, peeler, 87, ['peeler'], [87]
P01_105_733, P01, P01_105, 00:30:50.111, 00:30:49.74, 00:30:52.04, 92487, 92602, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P01_106_101, P01, P01_106, 00:04:43.351, 00:04:43.57, 00:04:45.81, 14178, 14290, rinse chopsticks, rinse, 2, chopstick, 80, ['chopstick'], [80]
P01_106_104, P01, P01_106, 00:04:48.107, 00:04:48.22, 00:04:48.77, 14411, 14438, immerge spoon, immerge, 56, spoon, 1, ['spoon'], [1]
P01_106_105, P01, P01_106, 00:04:48.605, 00:04:48.87, 00:04:49.83, 14443, 14491, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P01_106_108, P01, P01_106, 00:04:52.858, 00:04:52.62, 00:04:53.60, 14631, 14680, rinse wok, rinse, 2, wok, 5, ['wok'], [5]
P01_106_110, P01, P01_106, 00:04:54.350, 00:04:54.32, 00:04:57.19, 14716, 14859, rinse wok, rinse, 2, wok, 5, ['wok'], [5]
P01_106_113, P01, P01_106, 00:04:58.601, 00:04:58.75, 00:05:06.97, 14937, 15348, rinse wok, rinse, 2, wok, 5, ['wok'], [5]
P01_106_117, P01, P01_106, 00:05:09.350, 00:05:07.00, 00:05:15.12, 15350, 15756, rinse wok, rinse, 2, wok, 5, ['wok'], [5]
P01_106_3, P01, P01_106, 00:00:12.857, 00:00:13.15, 00:00:13.98, 657, 699, scrape spoon, scrape, 25, spoon, 1, ['spoon'], [1]
P01_106_42, P01, P01_106, 00:01:52.852, 00:01:49.73, 00:01:56.72, 5486, 5836, scrape wok, scrape, 25, wok, 5, ['wok'], [5]
P01_106_56, P01, P01_106, 00:02:24.110, 00:02:24.00, 00:02:33.87, 7200, 7693, lather spatula, lather, 2, spatula, 20, ['spatula'], [20]
P01_106_59, P01, P01_106, 00:02:42.351, 00:02:42.10, 00:02:43.56, 8105, 8178, lather chopstick, lather, 2, chopstick, 80, ['chopstick'], [80]
P01_106_62, P01, P01_106, 00:02:45.100, 00:02:45.05, 00:02:46.35, 8252, 8317, lather chopstick, lather, 2, chopstick, 80, ['chopstick'], [80]
P01_106_65, P01, P01_106, 00:02:47.601, 00:02:47.53, 00:02:50.83, 8376, 8541, lather spoon, lather, 2, spoon, 1, ['spoon'], [1]
P01_106_68, P01, P01_106, 00:02:52.852, 00:02:52.57, 00:02:59.52, 8628, 8976, lather bowl, lather, 2, bowl, 7, ['bowl'], [7]
P01_106_72, P01, P01_106, 00:03:02.100, 00:03:01.66, 00:03:20.62, 9083, 10031, lather wok, lather, 2, wok, 5, ['wok'], [5]
P01_106_75, P01, P01_106, 00:03:25.101, 00:03:24.93, 00:03:33.56, 10246, 10678, lather colander, lather, 2, colander, 39, ['colander'], [39]
P01_106_78, P01, P01_106, 00:03:37.600, 00:03:37.37, 00:03:46.22, 10868, 11311, lather saucepan, lather, 2, saucepan, 5, ['saucepan'], [5]
P01_106_86, P01, P01_106, 00:03:52.105, 00:03:55.54, 00:04:00.89, 11777, 12044, rinse saucepan, rinse, 2, saucepan, 5, ['saucepan'], [5]
P01_106_88, P01, P01_106, 00:03:55.609, 00:03:55.60, 00:04:06.47, 11780, 12323, rinse saucepan, rinse, 2, saucepan, 5, ['saucepan'], [5]
P01_106_91, P01, P01_106, 00:04:09.351, 00:04:09.20, 00:04:14.62, 12460, 12731, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P01_106_94, P01, P01_106, 00:04:17.600, 00:04:17.91, 00:04:30.49, 12895, 13524, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P01_106_97, P01, P01_106, 00:04:34.351, 00:04:34.44, 00:04:35.06, 13722, 13753, immerge spatula, immerge, 56, spatula, 20, ['spatula'], [20]
P01_106_98, P01, P01_106, 00:04:35.351, 00:04:35.10, 00:04:40.26, 13755, 14013, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P01_108_53, P01, P01_108, 00:01:52.351, 00:01:52.31, 00:01:54.75, 5615, 5737, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P01_108_56, P01, P01_108, 00:01:56.606, 00:01:56.14, 00:02:00.08, 5807, 6004, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P01_108_58, P01, P01_108, 00:02:01.602, 00:02:01.24, 00:02:04.11, 6062, 6205, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P01_109_305, P01, P01_109, 00:16:05.600, 00:16:05.51, 00:16:07.52, 48275, 48376, wipe knife, wipe, 2, knife, 4, ['knife'], [4]
P01_109_308, P01, P01_109, 00:16:42.850, 00:16:42.64, 00:16:43.94, 50132, 50197, wipe knife, wipe, 2, knife, 4, ['knife'], [4]
P01_109_312, P01, P01_109, 00:16:56.850, 00:16:56.56, 00:16:57.73, 50828, 50886, wipe knife, wipe, 2, knife, 4, ['knife'], [4]
P01_109_329, P01, P01_109, 00:18:39.851, 00:18:38.89, 00:18:40.24, 55944, 56012, wipe knife, wipe, 2, knife, 4, ['knife'], [4]
P01_109_409, P01, P01_109, 00:23:35.100, 00:23:33.94, 00:23:35.73, 70697, 70786, wipe fork, wipe, 2, fork, 14, ['fork'], [14]
P01_109_567, P01, P01_109, 00:41:03.850, 00:41:03.78, 00:41:13.32, 123189, 123666, lather knife, lather, 2, knife, 4, ['knife'], [4]
P01_109_570, P01, P01_109, 00:41:14.350, 00:41:14.39, 00:41:25.70, 123719, 124284, lather cutting board, lather, 2, board:cutting, 18, ['board:cutting'], [18]
P01_109_573, P01, P01_109, 00:41:29.106, 00:41:28.80, 00:41:33.70, 124440, 124684, lather peeler, lather, 2, peeler, 87, ['peeler'], [87]
P01_109_576, P01, P01_109, 00:41:36.114, 00:41:36.14, 00:41:36.73, 124807, 124836, rinse peeler, rinse, 2, peeler, 87, ['peeler'], [87]
P01_109_578, P01, P01_109, 00:41:38.101, 00:41:36.24, 00:41:39.24, 124811, 124961, rinse peeler, rinse, 2, peeler, 87, ['peeler'], [87]
P01_109_582, P01, P01_109, 00:41:45.101, 00:41:44.94, 00:41:48.72, 125247, 125435, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P01_109_585, P01, P01_109, 00:41:50.100, 00:41:50.45, 00:41:55.81, 125522, 125790, rinse cutting board, rinse, 2, board:cutting, 18, ['board:cutting'], [18]
P01_109_663, P01, P01_109, 00:49:42.600, 00:49:42.45, 00:49:45.79, 149122, 149289, lather fork, lather, 2, fork, 14, ['fork'], [14]
P01_109_666, P01, P01_109, 00:49:47.600, 00:49:47.42, 00:49:58.97, 149371, 149948, lather bowl, lather, 2, bowl, 7, ['bowl'], [7]
P01_109_670, P01, P01_109, 00:50:02.602, 00:50:02.50, 00:50:05.58, 150125, 150279, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P01_109_672, P01, P01_109, 00:50:06.350, 00:50:06.19, 00:50:09.39, 150309, 150469, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P01_109_674, P01, P01_109, 00:50:10.100, 00:50:10.05, 00:50:12.98, 150502, 150649, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P01_109_677, P01, P01_109, 00:50:15.101, 00:50:14.68, 00:50:16.45, 150734, 150822, rinse fork, rinse, 2, fork, 14, ['fork'], [14]
P01_109_724, P01, P01_109, 00:53:00.106, 00:53:00.10, 00:53:11.23, 159005, 159561, wipe plate, wipe, 2, plate, 2, ['plate'], [2]
P01_109_729, P01, P01_109, 00:53:16.354, 00:53:16.19, 00:53:22.18, 159809, 160109, wipe plate, wipe, 2, plate, 2, ['plate'], [2]
P01_109_759, P01, P01_109, 00:54:34.600, 00:54:34.39, 00:54:40.37, 163719, 164018, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P01_109_763, P01, P01_109, 00:54:43.850, 00:54:43.51, 00:55:02.67, 164175, 165133, dry plate, dry, 14, plate, 2, ['plate'], [2]
P01_109_787, P01, P01_109, 00:55:57.350, 00:55:57.12, 00:56:07.67, 167856, 168383, lather spatula, lather, 2, spatula, 20, ['spatula'], [20]
P01_109_790, P01, P01_109, 00:56:26.850, 00:56:26.70, 00:56:30.14, 169335, 169507, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P01_109_800, P01, P01_109, 00:56:41.850, 00:56:41.74, 00:57:04.49, 170087, 171224, wash pan, wash, 2, pan, 5, ['pan'], [5]
P01_109_802, P01, P01_109, 00:57:05.850, 00:57:05.32, 00:57:18.68, 171266, 171934, wash pan, wash, 2, pan, 5, ['pan'], [5]
P01_109_820, P01, P01_109, 00:57:41.100, 00:57:40.55, 00:57:54.71, 173027, 173735, wash pan, wash, 2, pan, 5, ['pan'], [5]
P01_109_822, P01, P01_109, 00:57:56.600, 00:57:56.24, 00:58:14.16, 173812, 174708, wash pan, wash, 2, pan, 5, ['pan'], [5]
P01_17_204, P01, P01_17, 00:13:49.280, 00:13:48.48, 00:13:55.18, 49708, 50110, wash knife, wash, 2, knife, 4, ['knife'], [4]
P01_17_207, P01, P01_17, 00:13:57.690, 00:13:57.45, 00:14:02.70, 50247, 50562, wash colander, wash, 2, colander, 39, ['colander'], [39]
P01_17_210, P01, P01_17, 00:14:05.220, 00:14:04.73, 00:14:10.69, 50683, 51041, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P01_17_213, P01, P01_17, 00:14:13.040, 00:14:12.49, 00:14:21.32, 51149, 51679, wash cutting board, wash, 2, board:cutting, 18, ['board:cutting'], [18]
P01_17_214, P01, P01_17, 00:14:14.040, 00:14:21.08, 00:14:24.62, 51664, 51877, continue washing cutting board, wash, 2, board:cutting, 18, ['board:cutting'], [18]
P01_17_217, P01, P01_17, 00:14:31.330, 00:14:30.20, 00:14:35.49, 52212, 52529, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P01_17_220, P01, P01_17, 00:14:37.570, 00:14:36.61, 00:14:43.76, 52596, 53025, wash cup, wash, 2, cup, 13, ['cup'], [13]
P01_17_223, P01, P01_17, 00:14:46.350, 00:14:46.15, 00:15:01.18, 53169, 54070, wash grater, wash, 2, grater, 96, ['grater'], [96]
P01_17_227, P01, P01_17, 00:15:06.450, 00:15:05.39, 00:15:13.56, 54323, 54813, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P01_17_230, P01, P01_17, 00:15:17.090, 00:15:16.74, 00:15:23.86, 55004, 55431, rinse cutting board, rinse, 2, board:cutting, 18, ['board:cutting'], [18]
P01_17_231, P01, P01_17, 00:15:25.380, 00:15:24.90, 00:15:33.60, 55494, 56016, continue rinsing cutting board, rinse, 2, board:cutting, 18, ['board:cutting'], [18]
P01_17_234, P01, P01_17, 00:15:38.500, 00:15:38.22, 00:15:45.43, 56293, 56725, rinse grater, rinse, 2, grater, 96, ['grater'], [96]
P01_17_235, P01, P01_17, 00:15:51.480, 00:15:42.22, 00:15:54.04, 56533, 57242, continue rinsing grater, rinse, 2, grater, 96, ['grater'], [96]
P01_17_238, P01, P01_17, 00:15:56.010, 00:15:55.77, 00:15:58.91, 57346, 57534, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P01_17_241, P01, P01_17, 00:16:01.060, 00:16:00.10, 00:16:01.41, 57606, 57684, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P01_17_244, P01, P01_17, 00:16:04.060, 00:16:03.33, 00:16:14.25, 57799, 58455, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P01_17_245, P01, P01_17, 00:16:16.890, 00:16:14.52, 00:16:22.40, 58471, 58944, continue rinsing colander, rinse, 2, colander, 39, ['colander'], [39]
P01_17_247, P01, P01_17, 00:16:31.820, 00:16:24.14, 00:16:45.65, 59048, 60339, still rinsing colander, rinse, 2, colander, 39, ['colander'], [39]
P01_17_251, P01, P01_17, 00:16:51.060, 00:16:49.86, 00:16:50.83, 60591, 60649, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P01_18_230, P01, P01_18, 00:17:59.760, 00:17:57.87, 00:18:01.51, 64672, 64890, wash knife, wash, 2, knife, 4, ['knife'], [4]
P01_18_233, P01, P01_18, 00:18:04.530, 00:18:03.48, 00:18:11.25, 65008, 65475, wash plate, wash, 2, plate, 2, ['plate'], [2]
P01_18_236, P01, P01_18, 00:18:15.090, 00:18:13.03, 00:18:22.15, 65581, 66129, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P01_18_239, P01, P01_18, 00:18:26.970, 00:18:25.45, 00:18:27.71, 66327, 66462, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P01_18_313, P01, P01_18, 00:23:15.790, 00:23:12.01, 00:23:19.41, 83520, 83964, dry saucepan, dry, 14, saucepan, 5, ['saucepan'], [5]
P01_18_315, P01, P01_18, 00:23:23.070, 00:23:21.17, 00:23:26.92, 84070, 84415, dry pan, dry, 14, pan, 5, ['pan'], [5]
P01_18_489, P01, P01_18, 00:40:00.829, 00:39:58.85, 00:40:11.05, 143931, 144663, wash saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P01_18_492, P01, P01_18, 00:40:14.400, 00:40:12.52, 00:40:17.45, 144751, 145047, wash knife, wash, 2, knife, 4, ['knife'], [4]
P01_18_495, P01, P01_18, 00:40:21.400, 00:40:19.20, 00:40:23.87, 145152, 145432, wash knife, wash, 2, knife, 4, ['knife'], [4]
P01_18_498, P01, P01_18, 00:40:27.059, 00:40:25.49, 00:40:35.01, 145529, 146100, wash cutting board, wash, 2, board:cutting, 18, ['board:cutting'], [18]
P01_18_501, P01, P01_18, 00:40:40.229, 00:40:38.77, 00:40:45.51, 146326, 146730, rinse cutting board, rinse, 2, board:cutting, 18, ['board:cutting'], [18]
P01_18_502, P01, P01_18, 00:40:47.619, 00:40:45.61, 00:40:53.87, 146736, 147232, continue rinsing cutting board, rinse, 2, board:cutting, 18, ['board:cutting'], [18]
P01_18_504, P01, P01_18, 00:40:59.309, 00:40:57.87, 00:41:01.29, 147472, 147677, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P01_18_507, P01, P01_18, 00:41:04.359, 00:41:02.03, 00:41:05.93, 147721, 147955, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P01_18_510, P01, P01_18, 00:41:13.420, 00:41:11.62, 00:41:12.51, 148297, 148350, rinse saucepan, rinse, 2, saucepan, 5, ['saucepan'], [5]
P01_18_512, P01, P01_18, 00:41:15.420, 00:41:13.01, 00:41:18.76, 148380, 148725, wash colander, wash, 2, colander, 39, ['colander'], [39]
P01_18_513, P01, P01_18, 00:41:21.430, 00:41:18.24, 00:41:31.01, 148694, 149460, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P01_18_516, P01, P01_18, 00:41:38.900, 00:41:36.30, 00:41:47.13, 149778, 150427, rinse saucepan, rinse, 2, saucepan, 5, ['saucepan'], [5]
P01_18_684, P01, P01_18, 01:01:24.309, 01:01:22.31, 01:01:24.97, 220938, 221098, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P01_19_11, P01, P01_19, 00:00:22.359, 00:00:19.80, 00:00:26.58, 1188, 1594, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P01_19_14, P01, P01_19, , 00:00:28.39, 00:00:32.14, 1703, 1928, wash knife, wash, 2, knife, 4, ['knife'], [4]
P01_19_18, P01, P01_19, 00:00:36.170, 00:00:34.34, 00:00:36.30, 2060, 2178, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P01_19_20, P01, P01_19, 00:00:38.170, 00:00:36.35, 00:00:53.02, 2181, 3181, wash plate, wash, 2, plate, 2, ['plate'], [2]
P01_19_23, P01, P01_19, 00:00:56.190, 00:00:55.08, 00:01:08.30, 3304, 4098, wash spatula, wash, 2, spatula, 20, ['spatula'], [20]
P01_19_26, P01, P01_19, 00:01:10.720, 00:01:09.92, 00:01:22.06, 4195, 4923, wash ladle, wash, 2, ladle, 97, ['ladle'], [97]
P01_19_29, P01, P01_19, 00:01:24.909, 00:01:25.54, 00:01:27.74, 5132, 5264, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P01_19_32, P01, P01_19, 00:01:34.159, 00:01:33.34, 00:01:36.29, 5600, 5777, wash glass, wash, 2, glass, 10, ['glass'], [10]
P01_19_35, P01, P01_19, 00:01:39.620, 00:01:39.36, 00:02:02.16, 5961, 7329, wash saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P01_19_37, P01, P01_19, 00:01:57.060, 00:02:02.63, 00:02:10.68, 7357, 7840, continue washing saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P01_19_39, P01, P01_19, 00:02:08.709, 00:02:07.77, 00:02:25.19, 7666, 8711, wash pan, wash, 2, pan, 5, ['pan'], [5]
P01_19_40, P01, P01_19, 00:02:26.480, 00:02:25.29, 00:02:32.22, 8717, 9133, continue washing pan, wash, 2, pan, 5, ['pan'], [5]
P01_19_45, P01, P01_19, 00:02:37.750, 00:02:35.75, 00:02:38.77, 9345, 9526, rinse saucepan, rinse, 2, saucepan, 5, ['saucepan'], [5]
P01_19_46, P01, P01_19, , 00:02:38.87, 00:02:42.13, 9532, 9727, continue rinsing saucepan, rinse, 2, saucepan, 5, ['saucepan'], [5]
P01_19_47, P01, P01_19, 00:02:48.870, 00:02:53.81, 00:03:01.56, 10428, 10893, wash saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P01_19_48, P01, P01_19, 00:02:58.970, 00:03:02.52, 00:03:06.49, 10951, 11189, rinse saucepan, rinse, 2, saucepan, 5, ['saucepan'], [5]
P01_19_51, P01, P01_19, 00:03:12.660, 00:03:11.65, 00:03:15.79, 11499, 11747, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P01_19_54, P01, P01_19, 00:03:19.069, 00:03:17.87, 00:03:22.34, 11872, 12140, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P01_19_57, P01, P01_19, 00:03:25.239, 00:03:24.48, 00:03:28.46, 12268, 12507, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P01_19_60, P01, P01_19, 00:03:31.120, 00:03:30.00, 00:03:32.54, 12600, 12752, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P01_19_62, P01, P01_19, 00:03:34.959, 00:03:32.93, 00:03:35.05, 12775, 12903, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P01_19_63, P01, P01_19, 00:03:37.010, 00:03:34.72, 00:03:37.95, 12883, 13077, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P01_19_66, P01, P01_19, 00:03:40.989, 00:03:39.95, 00:03:46.50, 13197, 13590, rinse ladle, rinse, 2, ladle, 97, ['ladle'], [97]
P01_19_68, P01, P01_19, 00:03:48.769, 00:03:46.98, 00:03:53.73, 13618, 14023, wash ladle, wash, 2, ladle, 97, ['ladle'], [97]
P01_19_69, P01, P01_19, 00:03:54.650, 00:03:54.34, 00:03:55.24, 14060, 14114, rinse ladle, rinse, 2, ladle, 97, ['ladle'], [97]
P01_19_72, P01, P01_19, 00:03:58.849, 00:03:58.17, 00:04:05.28, 14290, 14716, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P01_19_75, P01, P01_19, 00:04:08.280, 00:04:07.93, 00:04:13.93, 14875, 15235, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P01_19_78, P01, P01_19, 00:04:21.299, 00:04:20.35, 00:04:21.60, 15621, 15696, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P01_19_80, P01, P01_19, 00:04:23.299, 00:04:21.88, 00:04:35.90, 15712, 16554, wash pan, wash, 2, pan, 5, ['pan'], [5]
P01_19_83, P01, P01_19, 00:04:38.720, 00:04:37.67, 00:04:39.46, 16660, 16767, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P01_19_84, P01, P01_19, 00:04:48.740, 00:04:38.00, 00:04:51.01, 16680, 17460, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P01_19_86, P01, P01_19, 00:04:43.110, 00:04:41.67, 00:04:46.52, 16900, 17191, wash pan, wash, 2, pan, 5, ['pan'], [5]
P02_02_20, P02, P02_02, 00:00:58.109, 00:00:56.95, 00:00:58.67, 3417, 3520, wash knife, wash, 2, knife, 4, ['knife'], [4]
P02_02_22, P02, P02_02, 00:01:00.819, 00:00:59.82, 00:01:01.70, 3589, 3702, wash knife, wash, 2, knife, 4, ['knife'], [4]
P02_02_24, P02, P02_02, 00:01:03.780, 00:01:02.44, 00:01:05.21, 3746, 3912, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P02_02_26, P02, P02_02, 00:01:07.700, 00:01:06.27, 00:01:08.71, 3976, 4122, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P02_02_28, P02, P02_02, 00:01:11.100, 00:01:10.84, 00:01:13.04, 4250, 4382, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P02_02_30, P02, P02_02, 00:01:14.000, 00:01:13.36, 00:01:14.61, 4401, 4476, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P02_02_32, P02, P02_02, 00:01:18.810, 00:01:15.20, 00:01:18.20, 4512, 4692, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P02_02_34, P02, P02_02, 00:01:16.520, 00:01:18.40, 00:01:19.78, 4704, 4786, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P02_02_38, P02, P02_02, 00:01:24.560, 00:01:22.59, 00:01:33.18, 4955, 5590, wash mug, wash, 2, mug, 13, ['mug'], [13]
P02_02_40, P02, P02_02, 00:01:28.119, 00:01:27.15, 00:01:32.25, 5229, 5535, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P02_02_44, P02, P02_02, 00:01:37.119, 00:01:35.65, 00:01:39.06, 5739, 5943, wash mug, wash, 2, mug, 13, ['mug'], [13]
P02_02_46, P02, P02_02, 00:01:40.850, 00:01:40.35, 00:01:45.10, 6021, 6306, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P02_02_50, P02, P02_02, 00:01:51.079, 00:01:48.72, 00:01:53.62, 6523, 6817, wash glass, wash, 2, glass, 10, ['glass'], [10]
P02_02_52, P02, P02_02, 00:01:56.549, 00:01:56.21, 00:02:02.44, 6972, 7346, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P02_02_56, P02, P02_02, 00:02:08.450, 00:02:07.69, 00:02:10.37, 7661, 7822, wash plate, wash, 2, plate, 2, ['plate'], [2]
P02_02_58, P02, P02_02, 00:02:12.069, 00:02:11.69, 00:02:15.69, 7901, 8141, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P02_02_62, P02, P02_02, 00:02:19.950, 00:02:18.19, 00:02:21.66, 8291, 8499, wash mug, wash, 2, mug, 13, ['mug'], [13]
P02_02_64, P02, P02_02, 00:02:23.569, 00:02:23.36, 00:02:27.07, 8601, 8824, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P02_02_69, P02, P02_02, 00:02:33.459, 00:02:30.26, 00:02:34.43, 9015, 9265, wash glass, wash, 2, glass, 10, ['glass'], [10]
P02_02_71, P02, P02_02, 00:02:37.040, 00:02:35.74, 00:02:42.94, 9344, 9776, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P02_02_75, P02, P02_02, 00:02:48.620, 00:02:47.41, 00:02:54.18, 10044, 10450, wash plate, wash, 2, plate, 2, ['plate'], [2]
P02_02_78, P02, P02_02, 00:02:58.019, 00:02:55.95, 00:03:03.05, 10557, 10983, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P02_03_60, P02, P02_03, 00:02:39.959, 00:02:38.30, 00:02:40.29, 9498, 9617, rinse scissors, rinse, 2, scissors, 79, ['scissors'], [79]
P02_04_101, P02, P02_04, 00:04:10.180, 00:04:08.72, 00:04:14.43, 14923, 15265, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P02_04_105, P02, P02_04, 00:04:20.130, 00:04:19.29, 00:04:22.04, 15557, 15722, wash plate, wash, 2, plate, 2, ['plate'], [2]
P02_04_108, P02, P02_04, 00:04:24.450, 00:04:22.66, 00:04:26.81, 15759, 16008, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P02_04_114, P02, P02_04, 00:04:35.680, 00:04:34.95, 00:04:39.35, 16497, 16761, wash plate, wash, 2, plate, 2, ['plate'], [2]
P02_04_117, P02, P02_04, 00:04:41.400, 00:04:40.20, 00:04:44.56, 16812, 17073, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P02_04_138, P02, P02_04, 00:05:24.690, 00:05:23.80, 00:05:27.43, 19428, 19645, wash plate, wash, 2, plate, 2, ['plate'], [2]
P02_04_141, P02, P02_04, 00:05:29.850, 00:05:29.01, 00:05:31.41, 19740, 19884, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P02_04_145, P02, P02_04, 00:05:35.640, 00:05:34.83, 00:05:38.83, 20089, 20329, wash strainer, wash, 2, strainer, 39, ['strainer'], [39]
P02_04_148, P02, P02_04, 00:05:41.440, 00:05:39.64, 00:05:42.76, 20378, 20565, rinse strainer, rinse, 2, strainer, 39, ['strainer'], [39]
P02_04_154, P02, P02_04, 00:06:19.240, 00:06:17.44, 00:06:19.99, 22646, 22799, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P02_04_157, P02, P02_04, 00:06:22.830, 00:06:21.47, 00:06:23.75, 22888, 23025, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P02_04_59, P02, P02_04, 00:02:41.549, 00:02:40.55, 00:02:44.77, 9633, 9886, wash wooden spoon, wash, 2, spoon:wooden, 1, ['spoon:wooden'], [1]
P02_04_61, P02, P02_04, 00:02:47.299, 00:02:45.88, 00:02:48.15, 9952, 10089, wash knife, wash, 2, knife, 4, ['knife'], [4]
P02_04_63, P02, P02_04, 00:02:49.930, 00:02:49.55, 00:02:51.43, 10173, 10285, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P02_04_65, P02, P02_04, 00:02:53.579, 00:02:53.22, 00:02:56.22, 10393, 10573, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P02_04_67, P02, P02_04, 00:02:58.290, 00:02:57.44, 00:02:59.16, 10646, 10749, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P02_04_69, P02, P02_04, 00:03:00.650, 00:03:00.42, 00:03:01.30, 10825, 10878, rinse wooden spoon, rinse, 2, spoon:wooden, 1, ['spoon:wooden'], [1]
P02_04_73, P02, P02_04, 00:03:06.489, 00:03:05.67, 00:03:11.76, 11140, 11505, wash pan, wash, 2, pan, 5, ['pan'], [5]
P02_04_74, P02, P02_04, 00:03:13.410, 00:03:12.11, 00:03:15.19, 11526, 11711, still washing pan, wash, 2, pan, 5, ['pan'], [5]
P02_04_77, P02, P02_04, 00:03:17.870, 00:03:17.46, 00:03:28.14, 11847, 12488, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P02_04_78, P02, P02_04, 00:03:24.040, 00:03:17.88, 00:03:22.26, 11872, 12135, still rinsing pan, rinse, 2, pan, 5, ['pan'], [5]
P02_04_81, P02, P02_04, 00:03:32.690, 00:03:30.86, 00:03:33.90, 12651, 12834, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P02_04_85, P02, P02_04, 00:03:39.620, 00:03:39.26, 00:03:41.01, 13155, 13260, wash chopping board, wash, 2, board:chopping, 18, ['board:chopping'], [18]
P02_04_88, P02, P02_04, 00:03:43.949, 00:03:41.90, 00:03:45.48, 13314, 13528, rinse chopping board, rinse, 2, board:chopping, 18, ['board:chopping'], [18]
