P01_11_46, P01, P01_11, 00:02:13.760, 00:02:12.15, 00:02:18.54, 7929, 8312, wash knife, wash, 2, knife, 4, ['knife'], [4]
P31_12_14, P31, P31_12, 00:01:58.950, 00:01:58.74, 00:02:14.72, 7124, 8083, wash coffee cup, wash, 2, cup:coffee, 13, ['cup:coffee'], [13]
P31_12_16, P31, P31_12, 00:02:31.810, 00:02:24.87, 00:02:44.19, 8692, 9851, wash pan, wash, 2, pan, 5, ['pan'], [5]
P31_12_7, P31, P31_12, 00:00:50.510, 00:00:47.00, 00:01:09.11, 2820, 4146, wash cup, wash, 2, cup, 13, ['cup'], [13]
P31_12_9, P31, P31_12, 00:01:12.560, 00:01:11.46, 00:01:29.21, 4287, 5352, wash knife, wash, 2, knife, 4, ['knife'], [4]
P32_01_39, P32, P32_01, 00:06:02.650, 00:05:58.68, 00:06:16.14, 21520, 22568, wash coffee cup, wash, 2, cup:coffee, 13, ['cup:coffee'], [13]
P32_01_42, P32, P32_01, 00:06:20.920, 00:06:18.66, 00:06:24.68, 22719, 23080, wash knife, wash, 2, knife, 4, ['knife'], [4]
P32_01_45, P32, P32_01, 00:06:29.310, 00:06:27.14, 00:06:31.44, 23228, 23486, wash teaspoon, wash, 2, teaspoon, 1, ['teaspoon'], [1]
P32_01_48, P32, P32_01, 00:06:36.940, 00:06:33.95, 00:06:40.92, 23637, 24055, wash teaspoon, wash, 2, teaspoon, 1, ['teaspoon'], [1]
P32_04_12, P32, P32_04, 00:01:20.530, 00:01:10.24, 00:01:13.08, 4214, 4384, rinse dish, rinse, 2, dish, 2, ['dish'], [2]
P32_04_13, P32, P32_04, 00:01:10.010, 00:01:10.27, 00:01:33.64, 4216, 5618, wash dish, wash, 2, dish, 2, ['dish'], [2]
P32_04_15, P32, P32_04, 00:01:38.670, 00:01:38.52, 00:01:49.30, 5911, 6558, wash pot, wash, 2, pot, 29, ['pot'], [29]
P32_04_16, P32, P32_04, 00:01:48.010, 00:01:48.18, 00:01:59.62, 6490, 7177, rinse pot, rinse, 2, pot, 29, ['pot'], [29]
P32_04_18, P32, P32_04, 00:02:06.650, 00:02:06.82, 00:02:44.45, 7609, 9867, wash pan, wash, 2, pan, 5, ['pan'], [5]
P32_04_19, P32, P32_04, 00:02:43.799, 00:02:44.09, 00:03:04.95, 9845, 11097, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P32_04_20, P32, P32_04, 00:02:38.230, 00:02:44.38, 00:02:52.15, 9862, 10329, wash pan, wash, 2, pan, 5, ['pan'], [5]
P32_04_22, P32, P32_04, 00:03:13.349, 00:03:12.75, 00:03:21.66, 11565, 12099, wash cup, wash, 2, cup, 13, ['cup'], [13]
P32_04_23, P32, P32_04, 00:03:21.779, 00:03:22.52, 00:03:28.15, 12151, 12489, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P32_04_24, P32, P32_04, 00:03:34.959, 00:03:35.67, 00:03:44.35, 12940, 13461, wash fork, wash, 2, fork, 14, ['fork'], [14]
P32_04_25, P32, P32_04, 00:03:43.819, 00:03:44.45, 00:03:47.61, 13467, 13656, rinse fork, rinse, 2, fork, 14, ['fork'], [14]
P32_04_26, P32, P32_04, 00:03:54.329, 00:03:54.44, 00:03:58.77, 14066, 14326, wash fork, wash, 2, fork, 14, ['fork'], [14]
P32_04_27, P32, P32_04, 00:03:58.919, 00:03:58.87, 00:04:01.69, 14332, 14501, rinse fork, rinse, 2, fork, 14, ['fork'], [14]
P32_04_28, P32, P32_04, 00:04:06.260, 00:04:04.40, 00:04:09.19, 14664, 14951, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P32_04_29, P32, P32_04, 00:04:08.809, 00:04:09.16, 00:04:11.89, 14949, 15113, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P32_04_30, P32, P32_04, 00:04:44.150, 00:04:43.94, 00:04:45.19, 17036, 17111, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P32_04_31, P32, P32_04, 00:04:46.000, 00:04:45.71, 00:04:47.86, 17142, 17271, wash teaspoon, wash, 2, teaspoon, 1, ['teaspoon'], [1]
P32_04_32, P32, P32_04, 00:04:47.570, 00:04:47.96, 00:04:49.72, 17277, 17383, rinse spoon and teaspoon, rinse, 2, spoon, 1, ['spoon', 'teaspoon'], [1, 1]
P32_05_4, P32, P32_05, 00:00:57.780, 00:00:56.58, 00:01:00.61, 3394, 3636, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P32_09_0, P32, P32_09, 00:00:07.660, 00:00:00.97, 00:00:22.28, 58, 1336, wash glass, wash, 2, glass, 10, ['glass'], [10]
P32_09_10, P32, P32_09, 00:00:54.469, 00:00:55.43, 00:00:59.78, 3325, 3586, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P32_09_14, P32, P32_09, 00:01:11.610, 00:01:11.56, 00:01:18.95, 4293, 4737, wash plate, wash, 2, plate, 2, ['plate'], [2]
P32_09_15, P32, P32_09, 00:01:18.000, 00:01:19.05, 00:01:25.18, 4743, 5110, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P32_09_18, P32, P32_09, 00:01:29.280, 00:01:29.90, 00:01:31.32, 5394, 5479, wash teaspoon, wash, 2, teaspoon, 1, ['teaspoon'], [1]
P32_09_19, P32, P32_09, 00:01:30.560, 00:01:31.03, 00:01:33.36, 5461, 5601, wash fork, wash, 2, fork, 14, ['fork'], [14]
P32_09_2, P32, P32_09, 00:00:17.890, 00:00:21.81, 00:00:35.46, 1308, 2127, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P32_09_20, P32, P32_09, 00:01:33.370, 00:01:33.46, 00:01:35.14, 5607, 5708, wash knife, wash, 2, knife, 4, ['knife'], [4]
P32_09_21, P32, P32_09, 00:01:37.330, 00:01:38.44, 00:01:42.13, 5906, 6127, rinse, rinse, 2, knife, 4, ['knife'], [4]
P32_09_5, P32, P32_09, 00:00:37.460, 00:00:37.79, 00:00:39.81, 2267, 2388, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P32_09_6, P32, P32_09, 00:00:39.050, 00:00:39.87, 00:00:42.51, 2392, 2550, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P32_09_9, P32, P32_09, 00:00:45.059, 00:00:44.94, 00:00:55.33, 2696, 3319, wash plate, wash, 2, plate, 2, ['plate'], [2]
